編號,原文,臺灣用語,大陸用語,其他用語,
706,data list	,資料列表；資料列,,,
707,data literal,資料文字,,,
708,data locality,資料局部性,數據局部性 ,,
709,data location,資料位置,,,
710,data locking,資料鎖定,,,
711,data logger,資料登入器,,,
712,data logger checker,資料登入核對器,,,
713,data logging,資料登錄,數據錄入,,
714,data logging and transmission system	,資料登錄與傳輸系統,,,
715,data logging system,資料登錄系統,,,
716,data logging transducer,資料登錄轉換器,,,
717,data logic	,資料邏輯,,,
718,data loop transceiver	,資料迴路收發器,,,
719,data maintenance,資料維護,,,
720,data management block	,資料管理塊,,,
721,data management comprehensive facility,資料管理綜合設施,,,
722,data management host language statement,資料管理主機語言敘述,,,
723,data management language	,資料管理語言,,,
724,data management portion,資料管理部分,,,
725,data management program,資料管理程式,數據管理程序 ,,
726,data management programming system,資料管理程式設計系統,,,
727,data management service,資料管理服務,,,
728,data management software,資料管理軟體,,,
729,data management statement,資料管理敘述,,,
730,data management system host language interface,資料管理系統主機語言介面,,,
731,data management system	,資料管理系統,,,
732,data management utility	,資料管理公用程式,,,
733,data management	,資料管理,數據管理,,
734,data manager control structure,資料管理器控制結構,,,
735,data manager feature,資料管理器特徵,,,
736,data manager	,資料管理器,,,
737,data manipulation,資料調處,,,
738,data manipulation facility,資料調處設施,,,
739,data manipulation instruction,資料調處指令,,,
740,data manipulation language,資料調處語言,數據操縱語言 ,,
741,data manipulation language processor,資料調處語言處理機,,,
742,data manipulation operation,資料調處作業,,,
743,data manipulation performance,資料調處效能,,,
744,data manipulation protocol,資料調處協定,,,
745,data manipulation routine,資料調處常式,,,
746,data manipulator,資料調處器,,,
747,data manipulator network,資料調處器網路,,,
748,data map,資料映像,,,
749,data mapping,資料映,,,
750,data mapping language,資料映像語言,,,
751,data mark,資料標示,,,
752,data mart,資料市場,數據集市 ,,
753,data materialization,資料具體化,,,
754,data matrix,資料矩陣,,,
755,data mechanism,資料機構,,,
756,data media,資料媒體,數據介質,,
757,data medium,資料媒體,數據媒體 ,,
758,data medium protection device,資料媒體保護裝置,數據媒體保護裝置,,
759,data message switching system,資料訊息交換系統,,,
760,data message transfer system,資料訊息傳送系統,,,
761,data message	,資料訊息,,,
762,data migration,資料遷移,,,
763,data mining,資料探勘,數據采掘, *數據挖掘 ,,
764,data mode,資料模式,,,
765,data mode escape,資料模式逸出,,,
766,data model,資料模型,數據模型 ,,
767,data model entity,資料模型實體,,,
768,data modem,資料數據機,,,
769,data modularization,資料模組化,,,
770,data module,資料模組,數據模件,,
771,data monitor,資料監視器,,,
772,data monitoring system,資料監視系統,,,
773,data move instruction,資料移動指令,,,
774,data movement,資料移動；資料移動過程,,,
775,data movement instruction,資料移動指令,,,
776,data movement verb,資料移動動詞,,,
777,data moving system	,資料移動系統,,,
778,data multiplexer,資料多工器；數據多工器,數據[多路]復用器 ,,
779,data multiplexer system,資料多工器系統,,,
780,data name directory,資料名稱目錄,,,
781,data name	,資料名稱,,,
782,data net,資料網,,,
783,data net console message,資料網控制台訊息,,,
784,data net control module,資料網路控制模組,,,
785,data network,數據網路；資料網路,數據網 ,,
786,data network identification code,數據網路識別碼,數據網標識碼 ,,
787,data network with satellite,衛星數據網路,,,
788,data number,資料號碼,,,
789,data object,資料目標,,,
790,data operation,資料運算,,,
791,data organization,資料組織,數據組織 ,,
792,data oriented design technique,資料導向設計技術,,,
793,data origination,資料起源,數據初始加工 ,,
794,data output,資料輸出,,,
795,data output dependency,資料輸出相依,,,
796,data output register	,資料輸出暫存器,,,
797,data output switch,資料輸出開關,,,
798,data over voice,語音加載資料,,,
799,data overrun,資料超出；資料覆蓋,,,
800,data ownership,資料所有權,,,
801,data package,資料套裝軟體,,,
802,data packet,資料包,,,
803,data packet acknowledgement,資料包應答,,,
804,data packet size histogram,資料包大小直方圖,,,
805,data pad,資料墊,,,
806,data panel,資料面板,,,
807,data parallelism,資料數據平行性,數據并行性 ,,
808,data part,資料部分,,,
809,data partition,資料數據分區,,,
810,data partitioning,資料數據劃分,數據划分 ,,
811,data path,資料路徑,數據通路 ,,
812,data path organization,資料路徑組織,,,
813,data path organization exception,資料路徑組織異常,,,
814,data path parallelism,資料路徑平行性,,,
815,data pathing,資料路徑,,,
816,data pathway,資料路徑,,,
817,data pattern,資料型樣,,,
818,data phase,資料階段,,,
819,data photo detector,資料光檢器,,,
820,data physics,資料物理學,,,
821,data pickup,資料拾波器,,,
822,data pilot,資料引導,,,
823,data plotter,資料繪圖器,,,
824,data point,資料點,,,
825,data polynomial,資料多項式,,,
826,data pool,資料池；資料集用場,,,
827,data pool common storage,資料池公用儲存,,,
828,data pool dictionary entry format,資料池字典登錄格式,,,
829,data pool editor,資料池編輯器,,,
830,data pool editor audit trail format,資料池編輯器審計存底格式,,,
831,data pool editor file assignment,資料池編輯器檔案指定,,,
832,data pool editor input data format,資料池編輯器輸入資料格式,,,
833,data port,資料埠,,,
834,data portability,資料可攜性,,,
835,data positioning,資料定位,,,
836,data positions,資料位置,,,
837,data preparation,資料準備,,,
838,data preparation clerk,資料準備辦事員,,,
839,data preparation supervisor,資料準備監督器,,,
840,data preprocessing,資料預處理,,,
841,data presentation,資料表達,,,
842,data presentation device,資料表達裝置,,,
843,data privacy,資料私密,,,
844,data process,資料處理,數據處理,,
845,data processing,（資料）處理,數據處理 ,,
846,data processing capability,資料處理能力,,,
847,data processing center	,資料處理中心,數據處理中心,,
848,data processing conversational mode,資料處理交談模式,,,
849,data processing cycle,資料處理週期,,,
850,data processing department,資料處理部門,,,
851,data processing department organization,資料處理部門組織,,,
852,data processing equipment	,資料處理設備,,,
853,data processing interface,資料處理介面,,,
854,data processing inventory,資料處理庫存,,,
855,data processing machine	,資料處理機,,,
856,data processing management,資料處理管理,,,
857,data processing node,資料處理節點,,,
858,data processing problem,資料處理問題,,,
859,data processing project engineer,資料處理專案工程師,,,
860,data processing security,資料處理安全,,,
861,data processing service,資料處理服務,,,
862,data processing services industry,資料處理服務工業,,,
863,data processing standard,資料處理標準,,,
864,data processing station	,資料處理站,,,
865,data processing system security,資料處理系統安全,,,
866,data processing system	,資料處理系統,數據處理系統,,
867,data processing task,資料處理任務,,,
868,data processing technique,資料處理技術,,,
869,data processing terminal,資料處理終端機,,,
870,data processing unit,資料處理單元,,,
871,data processing	,資料處理,數據處理,,
872,data processor	,資料處理器,,,
873,data proliferation,資料增長,,,
874,data protection,資料保護,數據保護 ,,
875,data protection authority,資料保護權限,,,
876,data protection convention,資料保護規約,,,
877,data purging,資料清除,,,
878,data purification,資料淨化,,,
879,data qualification and retrieval,資料限定與檢索,,,
880,data quality,資料品質,,,
881,data quantity,資料量,,,
882,data quantizer,資料量化器,,,
883,data query,資料查詢,,,
884,data query system,資料查詢系統,,,
885,data query system installation,資料查詢系統安裝,,,
886,data radio,資料無線電通訊,,,
887,data rate,資料速率,,,
888,data rate to bandwidth ratio,資料比對頻寬比,,,
889,data reader,資料閱讀機,,,
890,data ready,資料備妥,,,
891,data ready flag,資料備妥旗標,,,
892,data realm,資料領域,,,
893,data rearrangement,資料重安排,,,
894,data receive exchange,資料接收交換機,,,
895,data receive	,資料接收；資料接收機,,,
896,data receiver,資料接收器,,,
897,data reconstruction,資料重建,數據重建 ,,
898,data record,資料記錄,,,
899,data record clause,資料記錄子句,,,
900,data record control,資料記錄控制,,,
901,data record format,資料記錄格式,,,
902,data record size,資料記錄大小,,,
903,data recording amplifier,資料記錄放大器,,,
904,data recording and processing system,資料記錄及處理系統,,,
905,data recording control	,資料記錄控制,,,
906,data recording device	,資料記錄裝置,,,
907,data recording media,資料記錄媒體,,,
908,data recording system,資料記錄系統,,,
909,data recording system analyst,資料記錄系統分析員,,,
910,data recording	,資料記錄,,,
911,data records bypassed,資料記錄略過,,,
912,data records transferred,資料記錄轉移,,,
913,data recovering,資料恢復,,,
914,data recovery,資料恢復,,,
915,data reducer,資料縮減器,,,
916,data reduction center,資料縮減中心,,,
917,data reduction control	,資料縮減控制,,,
918,data reduction process,資料縮減處理,,,
919,data reduction program	,資料縮減程式,,,
920,data reduction translator	,資料縮減翻譯器,,,
921,data reduction	,資料縮減,,,
922,data redundancy,資料冗餘,數據冗余 ,,
923,data region,資料區域,,,
924,data register	,資料暫存器,,,
925,data relationship level,資料關係層次,,,
926,data relay,資料中繼,,,
927,data reliability,資料可靠度,,,
928,data reordering,資料重排,,,
929,data reorganization utility,資料重組公用程式,,,
930,data repeater,資料中繼器,,,
931,data report	,資料報表,,,
932,data representation,資料表示法,,,
933,data reproduction,資料再製,,,
934,data resolution,資料分解,,,
935,data resource administrator	,資料資源管理者,,,
936,data restoration,資料復原,數據恢復 ,,
